date,symbol,signal_type,reason,available_capital,required_capital
2015-01-21,MRVL,BUY,No vulnerable positions (weakest: NVDA with score 93.0 >= threshold 50.0),9434.425864066703,30438.322286344
2015-01-23,MDT,BUY,No vulnerable positions (weakest: NVDA with score 91.0 >= threshold 50.0),9434.425864066703,42227.74849137158
2015-01-30,ARMK,BUY,No vulnerable positions (weakest: IDXX with score 55.0 >= threshold 50.0),9265.568527974312,36922.44938234548
2015-01-30,GRMN,BUY,No vulnerable positions (weakest: IDXX with score 55.0 >= threshold 50.0),9265.568527974312,33321.42669591323
2015-02-03,LECO,BUY,No vulnerable positions (weakest: HIMX with score 86.0 >= threshold 50.0),12223.47896972378,37356.2725225358
2015-02-03,SLB,BUY,No vulnerable positions (weakest: HIMX with score 86.0 >= threshold 50.0),12223.47896972378,25444.205731698064
2015-02-04,DLTR,BUY,No vulnerable positions (weakest: HIMX with score 85.0 >= threshold 50.0),12223.47896972378,32992.191144935634
2015-02-04,SPGI,BUY,No vulnerable positions (weakest: HIMX with score 85.0 >= threshold 50.0),12223.47896972378,34327.4280358649
2015-02-05,APD,BUY,No vulnerable positions (weakest: HIMX with score 84.0 >= threshold 50.0),12223.47896972378,35993.06654410462
2015-02-11,WMB,BUY,No vulnerable positions (weakest: CPAY with score 93.0 >= threshold 50.0),5485.329494855221,29340.130048183164
2015-02-12,TKR,BUY,No vulnerable positions (weakest: CPAY with score 92.0 >= threshold 50.0),5485.329494855221,35737.623004762485
2015-02-13,ADI,BUY,No vulnerable positions (weakest: CPAY with score 91.0 >= threshold 50.0),5485.329494855221,41579.36920839705
2015-02-13,FLS,BUY,No vulnerable positions (weakest: CPAY with score 91.0 >= threshold 50.0),5485.329494855221,31960.794141359085
2015-02-13,MMM,BUY,No vulnerable positions (weakest: CPAY with score 91.0 >= threshold 50.0),5485.329494855221,58882.6217778842
2015-02-17,CAT,BUY,No vulnerable positions (weakest: CPAY with score 87.0 >= threshold 50.0),5485.329494855221,37932.73133762404
2015-02-17,CGNX,BUY,No vulnerable positions (weakest: CPAY with score 87.0 >= threshold 50.0),5485.329494855221,27045.086522777536
2015-02-17,PLAB,BUY,No vulnerable positions (weakest: CPAY with score 87.0 >= threshold 50.0),5485.329494855221,32704.999475885517
2015-02-18,BR,BUY,No vulnerable positions (weakest: CPAY with score 86.0 >= threshold 50.0),5485.329494855221,51183.19439864321
2015-02-18,TTEK,BUY,No vulnerable positions (weakest: CPAY with score 86.0 >= threshold 50.0),5485.329494855221,37661.55746582036
2015-02-19,QGEN,BUY,No vulnerable positions (weakest: CPAY with score 85.0 >= threshold 50.0),5485.329494855221,42128.06841557748
2015-02-20,WGO,BUY,No vulnerable positions (weakest: CPAY with score 84.0 >= threshold 50.0),5485.329494855221,26359.456298135538
2015-02-23,WDAY,BUY,No vulnerable positions (weakest: CPAY with score 81.0 >= threshold 50.0),5485.329494855221,36349.15981322799
2015-02-25,GOOG,BUY,No vulnerable positions (weakest: CPAY with score 79.0 >= threshold 50.0),5485.329494855221,47345.17788994161
2015-02-27,THC,BUY,No vulnerable positions (weakest: CPAY with score 77.0 >= threshold 50.0),5485.329494855221,26412.356886831
2015-02-27,UHS,BUY,No vulnerable positions (weakest: CPAY with score 77.0 >= threshold 50.0),5485.329494855221,38830.52186015929
2015-03-06,CNH,BUY,No vulnerable positions (weakest: CPAY with score 70.0 >= threshold 50.0),12386.737756645838,39498.35798877999
2015-03-17,FSLR,BUY,No vulnerable positions (weakest: BRKR with score 70.0 >= threshold 50.0),6104.726547909617,25648.071726956365
2015-03-17,NVDA,BUY,No vulnerable positions (weakest: BRKR with score 70.0 >= threshold 50.0),6104.726547909617,39653.54280856599
2015-03-19,BHE,BUY,No vulnerable positions (weakest: BRKR with score 92.0 >= threshold 50.0),6104.726547909617,46553.27907334632
2015-03-20,CPAY,BUY,No vulnerable positions (weakest: BRKR with score 55.0 >= threshold 50.0),6104.726547909617,46173.60990880102
2015-03-20,VECO,BUY,No vulnerable positions (weakest: BRKR with score 55.0 >= threshold 50.0),6104.726547909617,26465.2772981694
2015-03-24,IT,BUY,No vulnerable positions (weakest: EXPN with score 70.0 >= threshold 50.0),26072.897684230684,52155.64348150618
2015-05-19,MDT,BUY,No vulnerable positions (weakest: SLB with score 59.0 >= threshold 50.0),12635.20456275748,52379.3725651826
2015-05-19,MMM,BUY,No vulnerable positions (weakest: SLB with score 59.0 >= threshold 50.0),12635.20456275748,63501.96492101366
2015-05-19,PAYX,BUY,No vulnerable positions (weakest: SLB with score 59.0 >= threshold 50.0),12635.20456275748,60455.331930670094
2015-05-19,UHS,BUY,No vulnerable positions (weakest: SLB with score 59.0 >= threshold 50.0),12635.20456275748,36292.92018690212
2015-05-20,GPN,BUY,No vulnerable positions (weakest: SLB with score 58.0 >= threshold 50.0),12635.20456275748,56130.55679700775
2015-05-20,LLY,BUY,No vulnerable positions (weakest: SLB with score 58.0 >= threshold 50.0),12635.20456275748,58054.205960522515
2015-05-20,THO,BUY,No vulnerable positions (weakest: SLB with score 58.0 >= threshold 50.0),12635.20456275748,49311.64204681424
2015-05-21,GRMN,BUY,No vulnerable positions (weakest: SLB with score 57.0 >= threshold 50.0),12635.20456275748,48851.02717636616
2015-05-21,THC,BUY,No vulnerable positions (weakest: SLB with score 57.0 >= threshold 50.0),12635.20456275748,30107.12826097702
2015-05-22,CVS,BUY,No vulnerable positions (weakest: SLB with score 56.0 >= threshold 50.0),12635.20456275748,55694.952684592005
2015-05-22,EXPN,BUY,No vulnerable positions (weakest: SLB with score 56.0 >= threshold 50.0),12635.20456275748,45437.60974903383
2015-05-26,NSP,BUY,No vulnerable positions (weakest: SLB with score 52.0 >= threshold 50.0),12635.20456275748,32797.15479222734
2015-05-28,CGNX,BUY,No vulnerable positions (weakest: SLB with score 50.0 >= threshold 50.0),12635.20456275748,32794.6007499514
2015-05-29,WDAY,BUY,No vulnerable positions (weakest: VECO with score 55.0 >= threshold 50.0),8493.37495963792,20750.15885152132
2015-06-10,LII,BUY,No vulnerable positions (weakest: GOOG with score 75.0 >= threshold 50.0),20843.831978843267,50382.76117796241
2015-06-18,CPAY,BUY,No vulnerable positions (weakest: WGO with score 70.0 >= threshold 50.0),1471.0476510415829,39395.96869016903
2015-06-18,DLTR,BUY,No vulnerable positions (weakest: WGO with score 70.0 >= threshold 50.0),1471.0476510415829,41711.617403559336
2015-06-18,GRMN,BUY,No vulnerable positions (weakest: WGO with score 70.0 >= threshold 50.0),1471.0476510415829,43788.539363227785
2015-06-19,BA,BUY,No vulnerable positions (weakest: WGO with score 65.0 >= threshold 50.0),1471.0476510415829,53937.705303129376
2015-06-19,BIIB,BUY,No vulnerable positions (weakest: WGO with score 65.0 >= threshold 50.0),1471.0476510415829,35912.85248512313
2015-06-22,MOG.A,BUY,No vulnerable positions (weakest: WGO with score 50.0 >= threshold 50.0),1471.0476510415829,45343.72758263129
2015-06-22,WMB,BUY,No vulnerable positions (weakest: WGO with score 50.0 >= threshold 50.0),1471.0476510415829,25549.1083848274
2015-06-25,CNH,BUY,No vulnerable positions (weakest: LAC with score 65.0 >= threshold 50.0),6138.742858280006,33819.47087603559
2015-06-25,WGO,BUY,No vulnerable positions (weakest: LAC with score 65.0 >= threshold 50.0),6138.742858280006,31384.895276934396
2015-07-01,QGEN,BUY,No vulnerable positions (weakest: PCTY with score 60.0 >= threshold 50.0),14758.972170143648,44087.81201191242
2015-07-02,ARMK,BUY,No vulnerable positions (weakest: PCTY with score 55.0 >= threshold 50.0),14758.972170143648,50440.22914986456
2015-07-16,BA,BUY,No vulnerable positions (weakest: NFLX with score 78.0 >= threshold 50.0),14216.34611273915,59548.46222322562
2015-07-16,CSCO,BUY,No vulnerable positions (weakest: NFLX with score 78.0 >= threshold 50.0),14216.34611273915,52084.69201041843
2015-07-16,M,BUY,No vulnerable positions (weakest: NFLX with score 78.0 >= threshold 50.0),14216.34611273915,37725.039937055386
2015-07-16,SPGI,BUY,No vulnerable positions (weakest: NFLX with score 78.0 >= threshold 50.0),14216.34611273915,57953.28687445851
2015-07-22,NSP,BUY,No vulnerable positions (weakest: NFLX with score 72.0 >= threshold 50.0),14216.34611273915,35988.869845281486
2015-07-29,BHE,BUY,No vulnerable positions (weakest: MRVL with score 65.0 >= threshold 50.0),4375.984659888145,32870.07063133322
2015-07-30,APD,BUY,No vulnerable positions (weakest: MRVL with score 60.0 >= threshold 50.0),4375.984659888145,38377.40063888158
2015-07-30,IQV,BUY,No vulnerable positions (weakest: MRVL with score 60.0 >= threshold 50.0),4375.984659888145,45297.83270080163
2015-08-10,LECO,BUY,No vulnerable positions (weakest: NFLX with score 53.0 >= threshold 50.0),7057.287630143121,45398.91814258255
2015-08-10,MRVL,BUY,No vulnerable positions (weakest: NFLX with score 53.0 >= threshold 50.0),7057.287630143121,24299.05289044689
2015-08-10,PAYX,BUY,No vulnerable positions (weakest: NFLX with score 53.0 >= threshold 50.0),7057.287630143121,47998.03371412732
2015-08-10,STGW,BUY,No vulnerable positions (weakest: NFLX with score 53.0 >= threshold 50.0),7057.287630143121,19339.714339321028
2015-08-10,WMK,BUY,No vulnerable positions (weakest: NFLX with score 53.0 >= threshold 50.0),7057.287630143121,36808.959861855
2015-08-12,WSO,BUY,No vulnerable positions (weakest: NFLX with score 51.0 >= threshold 50.0),7057.287630143121,52508.33868191826
2015-09-15,FCN,BUY,No vulnerable positions (weakest: PLAB with score 82.0 >= threshold 50.0),15978.211212339309,35189.35014985214
2015-09-16,ADI,BUY,No vulnerable positions (weakest: PLAB with score 81.0 >= threshold 50.0),3502.8302386974174,26374.69811360108
2015-09-16,CGNX,BUY,No vulnerable positions (weakest: PLAB with score 81.0 >= threshold 50.0),3502.8302386974174,27528.761254482255
2015-09-16,HIMX,BUY,No vulnerable positions (weakest: PLAB with score 81.0 >= threshold 50.0),3502.8302386974174,18994.335159224065
2015-09-17,OKE,BUY,No vulnerable positions (weakest: PLAB with score 80.0 >= threshold 50.0),3502.8302386974174,21573.837578667026
2015-09-21,IDXX,BUY,No vulnerable positions (weakest: EXPN with score 80.0 >= threshold 50.0),639.4110042274115,30497.826358638595
2015-09-23,BR,BUY,No vulnerable positions (weakest: EXPN with score 70.0 >= threshold 50.0),639.4110042274115,37929.57880021517
2015-09-24,NSP,BUY,No vulnerable positions (weakest: EXPN with score 65.0 >= threshold 50.0),639.4110042274115,28288.91963111133
2015-09-25,BRKR,BUY,No vulnerable positions (weakest: EXPN with score 60.0 >= threshold 50.0),639.4110042274115,27568.09395377705
2015-09-25,GTLS,BUY,No vulnerable positions (weakest: EXPN with score 60.0 >= threshold 50.0),639.4110042274115,13478.876520852817
2015-10-05,LGIH,BUY,No vulnerable positions (weakest: GOOG with score 83.0 >= threshold 50.0),496.119111066364,15270.864391401687
2015-10-05,LII,BUY,No vulnerable positions (weakest: GOOG with score 83.0 >= threshold 50.0),496.119111066364,33048.72966691043
2015-10-06,APD,BUY,No vulnerable positions (weakest: GOOG with score 82.0 >= threshold 50.0),14247.405029765987,36375.58477092464
2015-10-06,BHE,BUY,No vulnerable positions (weakest: GOOG with score 82.0 >= threshold 50.0),14247.405029765987,35802.55399948986
2015-10-06,CSCO,BUY,No vulnerable positions (weakest: GOOG with score 82.0 >= threshold 50.0),14247.405029765987,34569.26839119416
2015-10-06,FSS,BUY,No vulnerable positions (weakest: GOOG with score 82.0 >= threshold 50.0),14247.405029765987,30075.367946704915
2015-10-06,ISRG,BUY,No vulnerable positions (weakest: GOOG with score 82.0 >= threshold 50.0),14247.405029765987,29864.56764596069
2015-10-06,MMM,BUY,No vulnerable positions (weakest: GOOG with score 82.0 >= threshold 50.0),14247.405029765987,42754.646845485964
2015-10-07,TKR,BUY,No vulnerable positions (weakest: GOOG with score 81.0 >= threshold 50.0),14247.405029765987,29306.643743991044
2015-10-08,BA,BUY,No vulnerable positions (weakest: GOOG with score 80.0 >= threshold 50.0),14247.405029765987,37295.54856726012
