symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinreceivables,commonstock,commonstocksharesoutstanding,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentlongtermdebt,currentnetreceivables,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestexpense,interestincome,inventory,longtermdebt,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentliabilities,othernonoperatingincome,proceedsfromrepurchaseofequity,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
LFVN,quarterly,2001-03-31,2001-03-31,pre-market,,-0.018,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2001-06-30,2001-06-30,pre-market,,-0.041,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2001-09-30,2001-09-30,pre-market,,-0.0437,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2002-03-31,2002-03-31,pre-market,,-0.0181,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2002-06-30,2002-06-30,pre-market,,-0.0241,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2003-03-31,2003-05-20,pre-market,,-0.0213,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2003-06-30,2003-08-14,pre-market,,-0.0212,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2003-09-30,2003-11-14,pre-market,,-0.0178,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2003-12-31,2004-03-03,pre-market,,-0.0263,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2004-09-30,2004-11-12,pre-market,,-14.28,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2004-12-31,2005-03-02,pre-market,,-0.4949,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2005-03-31,2005-05-17,pre-market,,-4.3566,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2005-06-30,2005-08-22,pre-market,,2.4654,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2005-09-30,2005-11-13,pre-market,,0.0225,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2005-12-31,2006-02-13,pre-market,,-0.1807,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFVN,quarterly,2006-03-31,2006-05-15,pre-market,USD,-0.2123,,0.0,,,54120.0,,4651128.0,4651128.0,-437.0,-35932.0,,,361208.0,,22118.0,3564783.0,296089.0,296089.0,875304.0,,260326.0,68526.0,68526.0,,,-717251.0,-648725.0,,1094534.0,-721835.0,-46340.0,5433068.0,5433068.0,,,183978.0,,,-670911.0,,,-184407.0,1811785.0,-717251.0,1066710.0,381765.0,,,,,48276.0,-7437480.0,1694983.0,5583.0,1913.0,,,12150767.0,6162142.0,2252732.0,2256402.0,5988625.0,3670.0,1390623.0,9894365.0,
LFVN,quarterly,2006-06-30,2006-08-22,pre-market,USD,-0.49,-0.21,-0.28,-133.3333,,12991.0,,228112.0,228112.0,-452.0,-3111068.0,,,-266520.0,,22118.0,3159715.0,235641.0,235641.0,613833.0,,107892.0,26990.0,26990.0,,,-1617732.0,-1590742.0,,863211.0,2735767734.0,-44873.0,5472042.0,5472042.0,154.0,,45001.0,,,-1572859.0,,,-2331627.0,2480943.0,-1617732.0,1024637.0,401290.0,,,,,65887.0,-9010339.0,2388066.0,3146.0,,3008573.0,,10447878.0,4414215.0,2160073.0,2163219.0,6033663.0,3146.0,1098852.0,8284659.0,
LFVN,quarterly,2006-09-30,2006-11-13,pre-market,USD,-0.28,-0.35,0.07,20.0,,75890.0,,143560.0,143560.0,607018.0,400641.0,,,-46968.0,,22118.0,3159715.0,375552.0,375552.0,645137.0,,390600.0,29432.0,29432.0,,,-835626.0,-806194.0,,1699930.0,-820208.0,-29432.0,2199412.0,2199412.0,15418.0,,91969.0,,,-820208.0,,,-1092211.0,2535556.0,-835626.0,1181027.0,913320.0,,,,,65683.0,-9830547.0,2440441.0,4662.0,2059.0,2568406.0,523910.0,7154502.0,4375562.0,2437176.0,2439779.0,2778940.0,2603.0,2075482.0,4714723.0,
LFVN,quarterly,2006-12-31,2007-02-11,post-market,USD,-0.56,-0.28,-0.28,-100.0,,68083.0,,126035.0,126035.0,175608.0,703998.0,,,37369.0,,22118.0,3159715.0,249164.0,249164.0,447788.0,,386753.0,30582.0,30582.0,,,-1676141.0,-1645559.0,,887599.0,-1765006.0,88865.0,2255780.0,2255780.0,5155.0,,54600.0,,,-1765006.0,,,-897131.0,2563740.0,-1676141.0,796940.0,1191064.0,,,,,72653.0,-11595554.0,2460505.0,4176.0,2137.0,1805930.0,,5892846.0,3170258.0,2422392.0,2424431.0,2722588.0,2039.0,1136763.0,3468415.0,
LFVN,quarterly,2007-03-31,2007-05-14,pre-market,USD,-0.21,-0.49,0.28,57.1429,,50724.0,,724508.0,724508.0,-784087.0,1764844.0,,,10544.0,,22118.0,3159715.0,213529.0,213529.0,333404.0,,389916.0,16622.0,16622.0,,,-603689.0,-587067.0,,781745.0,-582333.0,-21356.0,2298823.0,2298823.0,15403.0,,44056.0,,,-582333.0,,,-382284.0,1385434.0,-603689.0,642867.0,403916.0,,,,,57318.0,-12177886.0,1311494.0,3670.0,2217.0,,,4551236.0,1801347.0,1542495.0,1543948.0,2749889.0,1453.0,995274.0,3007288.0,
LFVN,quarterly,2007-06-30,2007-08-29,,USD,,,,,,0.0,,160760.0,160760.0,-373.0,,,,16222.0,,,3186144.0,184548.0,184548.0,,,398463.0,15796.0,15796.0,,,-541447.0,-525651.0,,658922.0,,,2311110.0,2311110.0,,,27834.0,,,-526031.0,,,-756464.0,1200369.0,-541447.0,,,,,,,49907.0,-12703917.0,1134665.0,3147.0,2301.0,,,3914295.0,1153830.0,1200061.0,1200907.0,,,843470.0,,
LFVN,quarterly,2007-09-30,2007-10-12,pre-market,USD,-0.14,-0.21,0.07,33.3333,,27217.0,,1142857.0,1142857.0,966838.0,-27217.0,,,5126.0,,22303.0,3186144.0,177303.0,177303.0,211397.0,,404654.0,39491.0,39491.0,,,-300088.0,-260597.0,,630021.0,-298704.0,-15415.0,2314132.0,2314132.0,1075.0,,22708.0,,,-298704.0,,,42476.0,930109.0,-300088.0,547573.0,403416.0,,,,,190630.0,-13002621.0,699988.0,141167.0,2387.0,,6836.0,5052770.0,2117792.0,1413490.0,1552270.0,2934978.0,138780.0,807324.0,3500500.0,
LFVN,quarterly,2007-12-31,2008-02-15,pre-market,USD,-0.126,,0.0,,,1531310.0,,142036.0,142036.0,417486.0,-1481310.0,,,-12235.0,,22378.0,3188124.0,186019.0,186019.0,187778.0,,151567.0,59394.0,59394.0,,,-344918.0,-285524.0,,610390.0,-401779.0,-59394.0,2295109.0,2295109.0,56861.0,,34943.0,,,-401779.0,,,63003.0,955308.0,-344918.0,495280.0,488887.0,,,,,28259.0,-13404400.0,867655.0,223230.0,2037.0,1475000.0,,5003648.0,2298826.0,1186152.0,1407345.0,2704822.0,221193.0,796409.0,3596303.0,
LFVN,quarterly,2008-03-31,2008-05-14,pre-market,USD,-0.1884,,0.0,,,1502063.0,,187229.0,187229.0,242767.0,77063.0,,,-69890.0,,22613.0,3209163.0,174890.0,174890.0,252807.0,,127158.0,60865.0,60865.0,,,-537248.0,-476383.0,,609056.0,-604656.0,-60865.0,2281653.0,2281653.0,67408.0,,104833.0,,,-604656.0,,,-274637.0,1146304.0,-537248.0,491517.0,379134.0,,,,,25045.0,-14009058.0,1060394.0,527345.0,251832.0,1375000.0,,4920188.0,2285737.0,1402803.0,1678316.0,2634451.0,275513.0,783946.0,3241872.0,
LFVN,quarterly,2008-06-30,2008-08-29,,USD,,,,,,13834.0,,196883.0,196883.0,327107.0,261166.0,,,418.0,,24766.0,3538013.0,157174.0,157174.0,139803.0,,98008.0,59940.0,59940.0,,,-620551.0,-560611.0,,655323.0,1305139.0,128747.0,2270163.0,2270163.0,,,104415.0,,,-749298.0,,,-578619.0,1275874.0,-620551.0,474077.0,338268.0,,,,,80172.0,-14758356.0,1135762.0,390950.0,167466.0,1100000.0,322149993164.0,4549036.0,1973383.0,1156302.0,1379786.0,2575653.0,223484.0,812497.0,3169250.0,
LFVN,quarterly,2008-09-30,2008-11-18,pre-market,USD,-0.0371,,0.0,,,1896.0,,155493.0,155493.0,154146.0,48104.0,,,-16727.0,,24766.0,3538013.0,235539.0,235539.0,138925.0,,84390.0,40181.0,40181.0,,,-53572.0,-13391.0,,1037963.0,-298704.0,-167568.0,2243637.0,2243637.0,1075.0,,121142.0,,,-131135.0,,,-243640.0,1091536.0,-53573.0,270192.0,325427.0,,,,,52555.0,-14889493.0,998799.0,581647.0,321612.0,1050000.0,126022.0,4210134.0,1681217.0,785964.0,1046000.0,2528917.0,260035.0,1273502.0,3164135.0,
LFVN,quarterly,2008-12-31,2009-02-13,pre-market,USD,-0.16,,0.0,,,25284.0,,99340.0,99340.0,-71527.0,274716.0,,,44916.0,,24766.0,3538013.0,127546.0,127546.0,145018.0,,65751.0,39247.0,39247.0,,,-473191.0,-433944.0,,450911.0,,92823.0,2222037.0,2222037.0,92823.0,,76226.0,,,-566014.0,,,-259342.0,924102.0,-473191.0,281556.0,345436.0,,,,,65960.0,-15455510.0,818896.0,557125.0,250086.0,750000.0,90065.0,3735765.0,1272873.0,740540.0,1047579.0,2462892.0,307039.0,578457.0,2688186.0,
LFVN,quarterly,2009-03-31,2009-05-18,pre-market,USD,-0.8356,,0.0,,,125593.0,,1312793.0,1312793.0,2396405.0,-100593.0,,,-380857.0,,38250.0,3710437.0,125198.0,125198.0,899465.0,,90432.0,40653.0,40653.0,,,-2450525.0,-2409872.0,,529924.0,-2951387.0,649807.0,2194478.0,2194478.0,148935.0,,457083.0,,,-3100332.0,,,-1082359.0,2980449.0,-2450525.0,815094.0,1549428.0,,,,,34427.0,-18555834.0,1885630.0,673321.0,325146.0,580000.0,352132.0,5944414.0,3255402.0,2774039.0,10370099.0,2689012.0,7596060.0,655122.0,-4425685.0,
LFVN,quarterly,2009-06-30,2009-08-29,,USD,,,,,,92735.0,,608795.0,608795.0,2935300.0,-17735.0,,,-282931.0,,53969.0,7947792.0,364521.0,364521.0,2029290.0,,767866.0,59601.0,59601.0,,,-4827791.0,-4768190.0,,1269700.0,3250091.0,-11487.0,2175281.0,2175281.0,,,740014.0,,,-5317166.0,,,-3621563.0,6097491.0,-4827791.0,349157.0,1081961.0,,,,,71424.0,-23872990.0,3691958.0,1005128.0,622934.0,520000.0,886030.0,5715672.0,2985832.0,3734185.0,12569766.0,2729840.0,8835581.0,1634221.0,-6854094.0,
