date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-31,AGBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-23,,,,post-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,AGBK,1.3,3885969000.0,5.73,,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.0,,,1.34,,5.22,,2801693000.0,,,,,,,,,,,,,,,,,,,0.268,,,,,,,,,,,,,0.18,1.821,0.307,,,,,,,,0.267,,,2026-03-23,,,,post-market,,,0.0271,0.364,-0.11,4.719,,,,,9.54,9.54,,,,,,,,,,,5.73,,12.21,6.46
2026-04-16,AGBK,1.3,3885969000.0,5.73,,0.774,,,,,,,,,,,,,,,None,1209662000,1209662000,,,,,,None,44502000,,,,,-0.08,0.0,242724000,287226000,1.34,2024-12-31,5.22,,2801693000.0,915872000,242724000,45571000,,,None,859782000,1889699000,,None,,,,,195208000,197153000,1029917000,None,0.268,,673148000,242724000,,,,,None,,,,,0.18,1.821,0.307,,,,,,,,0.267,,,2026-03-23,quarterly,,BRL,post-market,None,,0.0271,0.364,-0.11,4.719,367769000,,,,9.54,9.54,,,,,,,,,2125534000,,5.73,,12.21,6.46
2026-04-16,AGBK,1.3,3885969000.0,5.73,,0.774,,,,,,,,,,,,,,,None,3937952000,3937952000,,,,,,None,164842000,,,,,-0.08,0.0,1041011000,1205853000,1.34,2024-12-31,5.22,,2801693000.0,3334694000,1041011000,246655000,,,None,2804241000,6665322000,,None,,,,,791014000,794356000,3861081000,None,0.268,,2293683000,1041011000,,,,,None,,,,,0.18,1.821,0.307,,,,,,,,0.267,,,2026-03-23,annual,,BRL,post-market,None,,0.0271,0.364,-0.11,4.719,1386007000,,,,9.54,9.54,,,,,,,,,7272646000,,5.73,,12.21,6.46
2026-04-16,AGBK,1.3,3885969000.0,5.73,,0.774,,,,,,,,,,,,,,,None,2695767000,2695767000,,,,,,None,134858000,,,,,-0.08,0.0,581635000,716493000,1.34,2023-12-31,5.22,,2801693000.0,2291877000,581635000,155577000,,,None,1907713000,4709123000,,None,,,,,421991000,426058000,2801410000,None,0.268,,1710242000,581635000,,,,,None,,,,,0.18,1.821,0.307,,,,,,,,0.267,,,2026-03-23,annual,,BRL,post-market,None,,0.0271,0.364,-0.11,4.719,1141654000,,,,9.54,9.54,,,,,,,,,4987644000,,5.73,,12.21,6.46
2026-04-16,AGBK,1.3,3885969000.0,5.73,,0.774,,,,,,,,,,,,,,,None,1669326000,1669326000,,,,,,None,119842000,,,,,-0.08,0.0,244244000,364086000,1.34,2022-12-31,5.22,,2801693000.0,1652723000,244244000,72916000,,,None,1085299000,3083235000,,None,,,,,168885000,171328000,1997936000,None,0.268,,1408479000,244244000,,,,,None,,,,,0.18,1.821,0.307,,,,,,,,0.267,,,2026-03-23,annual,,BRL,post-market,None,,0.0271,0.364,-0.11,4.719,989773000,,,,9.54,9.54,,,,,,,,,3322049000,,5.73,,12.21,6.46
2026-04-16,AGBK,1.3,3885969000.0,5.73,None,0.774,,244755000,732048000,732048000,,,,,,,,,1693000000,183566434,None,1669326000,1669326000,296463000,None,0,None,None,None,119842000,,,,,-0.08,0.0,244244000,364086000,1.34,2025-09-30,5.22,147000,2801693000.0,1652723000,244244000,72916000,190015000,190015000,None,1085299000,3083235000,None,None,None,1177967000,None,8783909000,168885000,171328000,1997936000,None,0.268,,1408479000,244244000,299100000,19070710000,None,None,None,,,,,0.18,1.821,0.307,,,,,,,,0.267,,None,2026-03-23,quarterly,,BRL,post-market,None,431985000,0.0271,0.364,-0.11,4.719,989773000,4569212000,3226673000,0,9.54,9.54,,,44868449000,1031148000,22934020000,41780794000,43837301000,18846774000,3322049000,3089211000,5.73,None,12.21,6.46
2026-04-16,AGBK,1.3,3885969000.0,5.73,None,0.774,,254602000,454181000,454181000,,,,,,,,,1673000000,58700711,None,1669326000,1669326000,222944000,None,243151000,None,None,None,119842000,,,,,-0.08,0.0,244244000,364086000,1.34,2024-12-31,5.22,147000,2801693000.0,1652723000,244244000,72916000,199009000,199009000,None,1085299000,3083235000,None,None,None,759235000,None,4008223000,168885000,171328000,1997936000,None,0.268,,1408479000,244244000,239728000,16576942000,None,None,None,,,,,0.18,1.821,0.307,,,,,,,,0.267,,None,2026-03-23,quarterly,,BRL,post-market,None,52726000,0.0271,0.364,-0.11,4.719,989773000,1263209000,323548000,14394000,9.54,9.54,,,29514961000,708303000,17270098000,27038247000,28806658000,9768149000,3322049000,2362091000,5.73,None,12.21,6.46
2026-04-16,AGBK,1.3,3885969000.0,5.73,None,0.774,,254602000,454181000,454181000,,,,,,,,,1673000000,58700711,None,1669326000,1669326000,222944000,None,243151000,None,None,None,119842000,,,,,-0.08,0.0,244244000,364086000,1.34,2024-12-31,5.22,147000,2801693000.0,1652723000,244244000,72916000,199009000,199009000,None,1085299000,3083235000,None,None,None,759235000,None,4008223000,168885000,171328000,1997936000,None,0.268,,1408479000,244244000,239728000,16576942000,None,None,None,,,,,0.18,1.821,0.307,,,,,,,,0.267,,None,2026-03-23,annual,,BRL,post-market,None,52726000,0.0271,0.364,-0.11,4.719,989773000,1263209000,323548000,14394000,9.54,9.54,,,29514961000,708303000,17270098000,27038247000,28806658000,9768149000,3322049000,2362091000,5.73,None,12.21,6.46
2026-04-16,AGBK,1.3,3885969000.0,5.73,None,0.774,,206753000,353684000,353684000,,,,,,,,,None,58700711,None,1669326000,1669326000,154955000,None,None,None,None,None,119842000,,,,,-0.08,0.0,244244000,364086000,1.34,2023-12-31,5.22,147000,2801693000.0,1652723000,244244000,72916000,221889000,221889000,None,1085299000,3083235000,None,None,None,363939000,None,2596349000,168885000,171328000,1997936000,None,0.268,,1408479000,244244000,139236000,13176183000,None,None,None,,,,,0.18,1.821,0.307,,,,,,,,0.267,,None,2026-03-23,annual,,BRL,post-market,None,0,0.0271,0.364,-0.11,4.719,989773000,578215000,70566000,39844000,9.54,9.54,,,19359382000,532764000,13479139000,18054193000,18826618000,4575054000,3322049000,1308036000,5.73,None,12.21,6.46
2026-04-16,AGBK,1.3,3885969000.0,5.73,None,0.774,,None,None,None,,,,,,,,,None,58700711,None,1669326000,1669326000,None,None,None,None,None,None,119842000,,,,,-0.08,0.0,244244000,364086000,1.34,2022-12-31,5.22,None,2801693000.0,1652723000,244244000,72916000,None,None,None,1085299000,3083235000,None,None,None,None,None,None,168885000,171328000,1997936000,None,0.268,,1408479000,244244000,None,None,None,None,None,,,,,0.18,1.821,0.307,,,,,,,,0.267,,None,2026-03-23,annual,,None,post-market,None,None,0.0271,0.364,-0.11,4.719,989773000,None,None,None,9.54,9.54,,,None,None,None,None,None,None,3322049000,None,5.73,None,12.21,6.46
