date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2023-12-31,ALAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-28,,0.12,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-31,ALAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-08,,0.27,,pre-market,,,,,,,,,,,,,285.7143,,,,,,,,,,,,
2024-06-30,ALAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-06,,0.13,,post-market,,,,,,,,,,,,,18.1818,,,,,,,,,,,,
2024-09-30,ALAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-04,,0.23,,post-market,,,,,,,,,,,,,35.2941,,,,,,,,,,,,
2024-12-31,ALAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,,0.37,,post-market,,,,,,,,,,,,,42.3077,,,,,,,,,,,,
2025-03-31,ALAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,,0.33,,post-market,,,,,,,,,,,,,17.8571,,,,,,,,,,,,
2025-06-30,ALAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-05,,0.44,,post-market,,,,,,,,,,,,,37.5,,,,,,,,,,,,
2025-09-30,ALAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-04,,0.49,,post-market,,,,,,,,,,,,,25.641,,,,,,,,,,,,
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.625,0.1,,,0.39,,71.43,,545234000.0,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,,0.49,,post-market,,,0.0559,0.184,1.039,4.407,,,,,132.03,159.65,25.641,,,,,,,,,137.1,,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,,7.53,,,,,,,,,,,,,,,None,54763000,54763000,,,,,,None,1500000,,,,,-0.625,0.1,66862000,68362000,0.39,2025-09-30,71.43,,545234000.0,175812000,66862000,-24252000,,,None,None,11456000,,None,,,,,91114000,91114000,11456000,None,0.24,,120406000,55406000,,,,,None,,,,,22.21,39.07,,,,,,,,0.275,,,2025-11-04,quarterly,0.49,USD,post-market,78928000,,0.0559,0.184,1.039,4.407,22119000,,,,132.03,159.65,25.641,,,,,,,230575000,,137.1,,262.9,47.12
