date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
1996-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-04-29,,0.18,,pre-market,,,,,,,,,,,,,-18.1818,,,,,,,,,,,
1996-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-07-25,,0.42,,pre-market,,,,,,,,,,,,,2.439,,,,,,,,,,,
1996-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-10-24,,0.37,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,
1996-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-01-23,,0.48,,pre-market,,,,,,,,,,,,,-2.0408,,,,,,,,,,,
1997-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-04-28,,0.44,,pre-market,,,,,,,,,,,,,-12.0,,,,,,,,,,,
1997-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-07-21,,0.55,,pre-market,,,,,,,,,,,,,-6.7797,,,,,,,,,,,
1997-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-10-24,,-0.65,,pre-market,,,,,,,,,,,,,-262.5,,,,,,,,,,,
1997-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-01-27,,0.29,,pre-market,,,,,,,,,,,,,-9.375,,,,,,,,,,,
1998-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-22,,0.05,,pre-market,,,,,,,,,,,,,-16.6667,,,,,,,,,,,
1998-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-07-23,,0.26,,pre-market,,,,,,,,,,,,,-21.2121,,,,,,,,,,,
1998-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-22,,0.36,,pre-market,,,,,,,,,,,,,28.5714,,,,,,,,,,,
1998-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-26,,0.45,,pre-market,,,,,,,,,,,,,7.1429,,,,,,,,,,,
1999-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-04-15,,0.5,,pre-market,,,,,,,,,,,,,19.0476,,,,,,,,,,,
1999-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-07-15,,0.56,,pre-market,,,,,,,,,,,,,16.6667,,,,,,,,,,,
1999-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-10-14,,0.56,,pre-market,,,,,,,,,,,,,19.1489,,,,,,,,,,,
1999-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-01-19,,0.78,,pre-market,,,,,,,,,,,,,13.0435,,,,,,,,,,,
2000-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-19,,0.48,,pre-market,,,,,,,,,,,,,33.3333,,,,,,,,,,,
2000-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-07-19,,0.75,,pre-market,,,,,,,,,,,,,11.9403,,,,,,,,,,,
2000-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-10-18,,0.7,,pre-market,,,,,,,,,,,,,4.4776,,,,,,,,,,,
2000-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-01-17,,1.01,,pre-market,,,,,,,,,,,,,10.989,,,,,,,,,,,
2001-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-04-20,,0.89,,pre-market,,,,,,,,,,,,,11.25,,,,,,,,,,,
2001-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-07-18,,0.95,,pre-market,,,,,,,,,,,,,4.3956,,,,,,,,,,,
2001-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-10-18,,0.88,,pre-market,,,,,,,,,,,,,1.1494,,,,,,,,,,,
2001-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-23,,0.9,,pre-market,,,,,,,,,,,,,1.1236,,,,,,,,,,,
2002-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-04-17,,0.75,,pre-market,,,,,,,,,,,,,-10.7143,,,,,,,,,,,
2002-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-07-17,,0.92,,pre-market,,,,,,,,,,,,,15.0,,,,,,,,,,,
2002-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-16,,0.46,,pre-market,,,,,,,,,,,,,-2.1277,,,,,,,,,,,
2002-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-01-30,,0.71,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,
2003-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04-23,,0.42,,pre-market,,,,,,,,,,,,,75.0,,,,,,,,,,,
2003-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-07-23,,-0.24,,pre-market,,,,,,,,,,,,,44.186,,,,,,,,,,,
2003-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-10-29,,0.32,,pre-market,,,,,,,,,,,,,23.0769,,,,,,,,,,,
2003-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-01-29,,0.5,,pre-market,,,,,,,,,,,,,-1.9608,,,,,,,,,,,
2004-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-04-28,,0.65,,pre-market,,,,,,,,,,,,,47.7273,,,,,,,,,,,
2004-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-07-28,,0.5,,pre-market,,,,,,,,,,,,,6.383,,,,,,,,,,,
2004-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-10-27,,0.44,,pre-market,,,,,,,,,,,,,7.3171,,,,,,,,,,,
2004-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-02-02,,0.11,,pre-market,,,,,,,,,,,,,0.0,,,,,,,,,,,
2005-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-04-27,,0.57,,pre-market,,,,,,,,,,,,,3.6364,,,,,,,,,,,
2005-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-07-27,,0.79,,pre-market,,,,,,,,,,,,,29.5082,,,,,,,,,,,
2005-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-10-26,,0.69,,pre-market,,,,,,,,,,,,,-11.5385,,,,,,,,,,,
2005-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-02-01,,0.59,,pre-market,,,,,,,,,,,,,25.5319,,,,,,,,,,,
2006-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-04-26,,0.85,,pre-market,,,,,,,,,,,,,11.8421,,,,,,,,,,,
2006-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-07-26,,-0.21,,pre-market,,,,,,,,,,,,,-5.0,,,,,,,,,,,
2006-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-10-25,,0.89,,pre-market,,,,,,,,,,,,,41.2698,,,,,,,,,,,
2006-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-31,,1.16,,pre-market,,,,,,,,,,,,,19.5876,,,,,,,,,,,
2007-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-04-25,,1.12,,pre-market,,,,,,,,,,,,,10.8911,,,,,,,,,,,
2007-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-07-25,,1.35,,pre-market,,,,,,,,,,,,,16.3793,,,,,,,,,,,
2007-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-10-24,,1.43,,pre-market,,,,,,,,,,,,,15.3226,,,,,,,,,,,
2007-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-01-30,,1.36,,pre-market,,,,,,,,,,,,,3.0303,,,,,,,,,,,
2008-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-04-23,,1.61,,pre-market,,,,,,,,,,,,,18.3824,,,,,,,,,,,
2008-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-23,,1.16,,pre-market,,,,,,,,,,,,,-6.4516,,,,,,,,,,,
2008-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-10-22,,0.94,,pre-market,,,,,,,,,,,,,-6.0,,,,,,,,,,,
2008-12-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-01-28,,0.62,,pre-market,,,,,,,,,,,,,-20.5128,,,,,,,,,,,
2009-03-31,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-04-22,,0.87,,pre-market,,,,,,,,,,,,,-4.3956,,,,,,,,,,,
2009-06-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-07-22,,1.41,,pre-market,,,,,,,,,,,,,16.5289,,,,,,,,,,,
2009-09-30,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,,,-2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-21,,-2.22,,pre-market,,,,,,,,,,,,,-7.2464,,,,,,,,,,,
