date,symbol,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0297,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,60.86,61.75,,,,,,,,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,11730000000,11730000000,,,,,,None,4154000000,,0.0297,,,,0.0,15753000000,5992000000,2025-06-30,,0.0,18583000000,14647000000,-3603000000,,,None,1105000000,None,,None,,,,,11123000000,None,None,None,0.0,,12590000000,5992000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,10422000000,,,,60.86,61.75,,,,,,,30313000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,12264000000,12264000000,,,,,,None,2216000000,,0.0297,,,,0.0,3442000000,5658000000,2025-03-31,,0.0,29887000000,4492000000,-1196000000,,,None,1050000000,None,,None,,,,,3375000000,None,None,None,0.0,,11964000000,5658000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,9893000000,,,,60.86,61.75,,,,,,,29887000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,34418000000,34418000000,,,,,,None,2488000000,,0.0297,,,,0.0,2505000000,4993000000,2024-12-31,,0.0,31915000000,3574000000,1111000000,,,None,1069000000,None,,None,,,,,4778000000,None,None,None,0.0,,13062000000,4993000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,10918000000,,,,60.86,61.75,,,,,,,31915000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,14094000000,14094000000,,,,,,None,3878000000,,0.0297,,,,0.0,5856000000,9734000000,2024-09-30,,0.0,17976000000,4819000000,1243000000,,,None,1037000000,None,,None,,,,,3629000000,None,None,None,0.0,,12117000000,5859000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,10128000000,,,,60.86,61.75,,,,,,,32070000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,11501000000,11501000000,,,,,,None,3540000000,,0.0297,,,,0.0,6635000000,10175000000,2024-06-30,,0.0,18187000000,5175000000,1336000000,,,None,1026000000,None,,None,,,,,3929000000,None,None,None,0.0,,15091000000,6635000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,9630000000,,,,60.86,61.75,,,,,,,29688000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8823000000,8823000000,,,,,,None,3551000000,,0.0297,,,,0.0,5809000000,9360000000,2024-03-31,,0.0,21235000000,5105000000,1328000000,,,None,1002000000,None,,None,,,,,3857000000,None,None,None,0.0,,15426000000,5810000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,9857000000,,,,60.86,61.75,,,,,,,30058000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,10256000000,10256000000,,,,,,None,3528000000,,0.0297,,,,0.0,5063000000,8591000000,2023-12-31,,0.0,20997000000,4044000000,890000000,,,None,1019000000,None,,None,,,,,3260000000,None,None,None,0.0,,16513000000,4484000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,10943000000,,,,60.86,61.75,,,,,,,31253000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8653000000,8653000000,,,,,,None,3493000000,,0.0297,,,,0.0,6525000000,10018000000,2023-09-30,,0.0,21462000000,5465000000,1468000000,,,None,1060000000,None,,None,,,,,4046000000,None,None,None,0.0,,14988000000,6475000000,,,,,None,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,9629000000,,,,60.86,61.75,,,,,,,30115000000,,52.13,,68.41,53.14
2025-12-28,CCZ,0.0,52.13,,,,,,,,,,,,,,,,None,8849000000,8849000000,,,,,,None,3538000000,,0.0297,,,,0.0,6709000000,10247000000,2023-06-30,,0.0,21664000000,5726000000,1537000000,,,None,998000000,None,,None,,,,,4248000000,4189000000,None,None,0.0,,14955000000,6709000000,,,,,15000000,,,,,0.0,,,,,,,,0.0,,,quarterly,USD,None,,0.0,0.0,0.0,0.0,9317000000,,,,60.86,61.75,,,,,,,30513000000,,52.13,,68.41,53.14
