date,symbol,revenue_ttm,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,25.98,25.23,,,,,,,,,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,1265000000,1265000000,,,,,,None,174000000,,0.0,,,,0.0,202000000,376000000,2025-12-31,,0.0,500000000,161000000,31000000,,,None,41000000,None,,None,,,,,128000000,None,None,None,0.0,,339000000,161000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1765000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,180000000,,0.0,,,,0.0,173000000,353000000,2025-09-30,,0.0,1694000000,131000000,11000000,,,None,42000000,None,,None,,,,,118000000,None,None,None,0.0,,79000000,1615000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1694000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,158000000,,0.0,,,,0.0,98000000,256000000,2025-06-30,,0.0,1364000000,57000000,15000000,,,None,41000000,None,,None,,,,,40000000,None,None,None,0.0,,77000000,1287000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1364000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,153000000,,0.0,,,,0.0,14000000,167000000,2025-03-31,,0.0,908000000,-26000000,-5000000,,,None,40000000,None,,None,,,,,-21000000,None,None,None,0.0,,67000000,841000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,908000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,46000000,46000000,,,,,,None,528000000,,0.0,,,,0.0,445000000,973000000,2024-12-31,,0.0,1341000000,757000000,34000000,,,None,38000000,None,,None,,,,,327000000,None,None,None,0.0,,564000000,-304000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1560000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,46000000,46000000,,,,,,None,17000000,,0.0,,,,0.0,282000000,299000000,2024-09-30,,0.0,1126000000,-30000000,50000000,,,None,28000000,None,,None,,,,,203000000,None,None,None,0.0,,282000000,16000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1454000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,16000000,,0.0,,,,0.0,282000000,298000000,2024-06-30,,0.0,1172000000,254000000,50000000,,,None,28000000,None,,None,,,,,203000000,None,None,None,0.0,,69000000,1103000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1172000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,8000000,,0.0,,,,0.0,172000000,180000000,2024-03-31,,0.0,1569000000,142000000,26000000,,,None,30000000,None,,None,,,,,115000000,None,None,None,0.0,,66000000,1503000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1569000000,,,26.07,23.08
2026-04-16,FGN,0.0,,,,,,,,,,,,,,,,None,None,None,,,,,,None,8000000,,0.0,,,,0.0,-349000000,-341000000,2023-12-31,,0.0,1649000000,-375000000,-76000000,,,None,26000000,None,,None,,,,,-299000000,None,None,None,0.0,,65000000,1584000000,,,,,None,,,,,,,,,,,,0.0,,,quarterly,None,None,,0.0,0.0,0.0,0.0,None,,,,25.98,25.23,,,,,,,,1649000000,,,26.07,23.08
