date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2016-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-06-30,,-0.2306,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-14,,-0.2078,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-14,,-0.211,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-04,,-0.23,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-27,,-0.43,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-08,,-0.52,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-03-16,,-0.52,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-05-08,,-0.51,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-31,,-0.54,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-11-28,,-0.64,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-07,,-0.51,,post-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2019-03-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-30,,-0.49,,post-market,,,,,,,,,,,,,,-11.3636,,,,,,,,,,,
2019-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-08-08,,-0.55,,post-market,,,,,,,,,,,,,,-7.8431,,,,,,,,,,,
2019-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-11-07,,-0.57,,post-market,,,,,,,,,,,,,,6.5574,,,,,,,,,,,
2019-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-16,,-0.66,,post-market,,,,,,,,,,,,,,-8.1967,,,,,,,,,,,
2020-03-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-11,,-0.57,,post-market,,,,,,,,,,,,,,-21.2766,,,,,,,,,,,
2020-06-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-10,,-0.53,,post-market,,,,,,,,,,,,,,-6.0,,,,,,,,,,,
2020-09-30,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-09,,-0.51,,post-market,,,,,,,,,,,,,,-15.9091,,,,,,,,,,,
2020-12-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-22,,-0.54,,post-market,,,,,,,,,,,,,,-20.0,,,,,,,,,,,
2021-03-31,PLSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22,,,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-10,,-0.71,,post-market,,,,,,,,,,,,,,-44.898,,,,,,,,,,,
