date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2016-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.37,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-05-16,,-2.85,,post-market,,,,,,,,,,,,,-493.75,,,,,,,,,,,
2016-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-09,,-0.47,,pre-market,,,,,,,,,,,,,11.3208,,,,,,,,,,,
2016-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-10,,-0.84,,post-market,,,,,,,,,,,,,-10.5263,,,,,,,,,,,
2016-12-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-02,,-0.59,,post-market,,,,,,,,,,,,,19.1781,,,,,,,,,,,
2017-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-08,,-0.71,,post-market,,,,,,,,,,,,,-1.4286,,,,,,,,,,,
2017-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-10,,-0.7,,post-market,,,,,,,,,,,,,15.6627,,,,,,,,,,,
2017-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-07,,-0.68,,post-market,,,,,,,,,,,,,15.0,,,,,,,,,,,
2017-12-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-03-05,,-0.8,,post-market,,,,,,,,,,,,,-2.5641,,,,,,,,,,,
2018-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-05-08,,-0.79,,post-market,,,,,,,,,,,,,17.7083,,,,,,,,,,,
2018-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-07,,-0.74,,post-market,,,,,,,,,,,,,14.9425,,,,,,,,,,,
2018-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-11-05,,-0.68,,post-market,,,,,,,,,,,,,10.5263,,,,,,,,,,,
2018-12-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-07,,-0.7,,post-market,,,,,,,,,,,,,-4.4776,,,,,,,,,,,
2019-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-05-06,,-0.53,,post-market,,,,,,,,,,,,,5.3571,,,,,,,,,,,
2019-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-08-07,,-0.47,,post-market,,,,,,,,,,,,,-9.3023,,,,,,,,,,,
2019-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-11-07,,-0.41,,post-market,,,,,,,,,,,,,12.766,,,,,,,,,,,
2019-12-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-03,,-0.44,,post-market,,,,,,,,,,,,,-2.3256,,,,,,,,,,,
2020-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-07,,-0.56,,post-market,,,,,,,,,,,,,-9.8039,,,,,,,,,,,
2020-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-06,,-0.42,,post-market,,,,,,,,,,,,,6.6667,,,,,,,,,,,
2020-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-02,,-0.46,,post-market,,,,,,,,,,,,,-4.5455,,,,,,,,,,,
2020-12-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,,-0.44,,post-market,,,,,,,,,,,,,10.2041,,,,,,,,,,,
2021-03-31,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-11,,-0.54,,post-market,,,,,,,,,,,,,16.9231,,,,,,,,,,,
2021-06-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-09,,-0.44,,post-market,,,,,,,,,,,,,38.0282,,,,,,,,,,,
2021-09-30,SNDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-15,,-0.4,,post-market,,,,,,,,,,,,,-73.913,,,,,,,,,,,
