date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2021-03-31,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-28,,0.01,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-16,,-0.56,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-22,,0.28,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-31,,-0.0186,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-04,,-0.02,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-15,,0.08,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-14,,-0.01,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-31,,-0.32,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-31,,0.0709,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-30,,0.3226,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-29,,-0.69,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-31,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-28,,-1.61,,post-market,,,,,,,,,,,,,-130.0,,,,,,,,,,,
2024-03-31,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95,,,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-15,,-3.22,,post-market,,,,,,,,,,,,,-1092.5926,,,,,,,,,,,
2024-06-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13,,-1.4,,post-market,,,,,,,,,,,,,-204.3478,,,,,,,,,,,
2024-09-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-14,,-1.24,,post-market,,,,,,,,,,,,,-121.4286,,,,,,,,,,,
2024-12-31,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3583,,,-0.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-17,,-0.3758,,pre-market,,,,,,,,,,,,,-2047.4286,,,,,,,,,,,
2025-03-31,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.63,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-09,,-1.05,,post-market,,,,,,,,,,,,,-150.0,,,,,,,,,,,
2025-06-30,SOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,,,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-12,,-1.7,,pre-market,,,,,,,,,,,,,-174.1935,,,,,,,,,,,
