date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-09-30,INFQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,,-0.6414,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,INFQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,,-0.6821,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,11813000.0,,,,,,,,,,,,,,,,,,,-1.071,,,,,,,,,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,,-0.6821,,pre-market,,,-0.219,-0.416,0.166,0.703,,,,,11.39,11.39,,,,,,,,,,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,None,None,,,,,,None,None,,,,,0.0,0.0,None,-552243,,2025-12-31,,11813000.0,None,-35501343,None,,,None,None,None,,None,,,,,-35501343,None,None,None,-1.071,,552242,-552243,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,quarterly,-0.6821,None,pre-market,None,,-0.219,-0.416,0.166,0.703,552243,,,,11.39,11.39,,,,,,,,,None,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,None,None,,,,,,None,None,,,,,0.0,0.0,None,-7279530,,2025-09-30,,11813000.0,None,-33384811,None,,,None,None,None,,None,,,,,-33384811,None,None,None,-1.071,,7279530,-7279530,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,quarterly,-0.6821,None,pre-market,None,,-0.219,-0.416,0.166,0.703,1234544,,,,11.39,11.39,,,,,,,,,None,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,None,None,,,,,,None,None,,,,,0.0,0.0,None,-185232,,2025-06-30,,11813000.0,None,1973286,None,,,None,None,None,,None,,,,,1973286,None,None,None,-1.071,,185232,-185232,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,quarterly,-0.6821,None,pre-market,None,,-0.219,-0.416,0.166,0.703,185232,,,,11.39,11.39,,,,,,,,,None,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,None,None,,,,,,None,None,,,,,0.0,0.0,None,-18200,,2025-03-31,,11813000.0,None,-18200,None,,,None,None,None,,None,,,,,-18200,None,None,None,-1.071,,18200,-18200,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,quarterly,-0.6821,None,pre-market,None,,-0.219,-0.416,0.166,0.703,18200,,,,11.39,11.39,,,,,,,,,None,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,4168000,4168000,,,,,,None,795000,,,,,0.0,0.0,-6430000,-5635000,,2024-12-31,,11813000.0,5087000,-8271000,-5000,,,None,None,193000,,None,,,,,-8266000,-8266000,193000,None,-1.071,,11852000,-6765000,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,quarterly,-0.6821,USD,pre-market,4650000,,-0.219,-0.416,0.166,0.703,6414000,,,,11.39,11.39,,,,,,,,,9255000,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,None,None,,,,,,None,None,,,,,0.0,0.0,None,-7230,,2024-06-30,,11813000.0,None,-7230,None,,,None,None,None,,None,,,,,-7230,None,None,None,-1.071,,7230,-7230,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,quarterly,-0.6821,None,pre-market,None,,-0.219,-0.416,0.166,0.703,7230,,,,11.39,11.39,,,,,,,,,None,,,19.94,8.52
2026-04-16,INFQ,-0.14,32464000.0,,-4.146,,,,,,,,,,,,,,,None,None,None,,,,,,None,None,,,,,0.0,0.0,None,-44611,,2024-03-31,,11813000.0,None,-44611,None,,,None,None,None,,None,,,,,-44611,None,None,None,-1.071,,44611,-44611,,,,,None,,,,,94.15,,,,,,,,-0.979,,,2025-12-31,quarterly,-0.6821,None,pre-market,None,,-0.219,-0.416,0.166,0.703,44611,,,,11.39,11.39,,,,,,,,,None,,,19.94,8.52
