date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2020-09-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-18,,1.44,,post-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-22,,3.48,,pre-market,,,,,,,,,,,,,,-6.4516,,,,,,,,,,,,
2021-03-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-19,,5.17,,pre-market,,,,,,,,,,,,,,10.0,,,,,,,,,,,,
2021-06-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-18,,7.39,,pre-market,,,,,,,,,,,,,,41.3002,,,,,,,,,,,,
2021-09-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-17,,12.16,,pre-market,,,,,,,,,,,,,,31.4595,,,,,,,,,,,,
2021-12-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,,14.16,,pre-market,,,,,,,,,,,,,,7.2727,,,,,,,,,,,,
2022-03-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-18,,14.19,,pre-market,,,,,,,,,,,,,,13.1579,,,,,,,,,,,,
2022-06-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.77,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-17,,11.07,,pre-market,,,,,,,,,,,,,,-13.785,,,,,,,,,,,,
2022-09-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-16,,9.66,,pre-market,,,,,,,,,,,,,,1.2579,,,,,,,,,,,,
2022-12-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-13,,3.44,,pre-market,,,,,,,,,,,,,,12.7869,,,,,,,,,,,,
2023-03-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-22,,-0.5,,pre-market,,,,,,,,,,,,,,-194.1176,,,,,,,,,,,,
2023-06-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,,,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-16,,-1.79,,pre-market,,,,,,,,,,,,,,-103.4091,,,,,,,,,,,,
2023-09-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,,,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-15,,-1.74,,pre-market,,,,,,,,,,,,,,-33.8462,,,,,,,,,,,,
2023-12-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,,-1.23,,pre-market,,,,,,,,,,,,,,4.6512,,,,,,,,,,,,
2024-03-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-21,,0.75,,pre-market,,,,,,,,,,,,,,-48.6301,,,,,,,,,,,,
2024-06-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-19,,3.08,,pre-market,,,,,,,,,,,,,,72.067,,,,,,,,,,,,
2024-09-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2929,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-20,,9.3429,,pre-market,,,,,,,,,,,,,,32.5234,,,,,,,,,,,,
2024-12-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.168,,,3.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-11,,4.66,,pre-market,,,,,,,,,,,,,,33.4479,,,,,,,,,,,,
2025-03-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4751,,,1.9624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-12,,2.4375,,pre-market,,,,,,,,,,,,,,24.2102,,,,,,,,,,,,
2025-06-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-11,,0.19,,pre-market,,,,,,,,,,,,,,-84.4262,,,,,,,,,,,,
2025-09-30,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4574,,,0.5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-10,,1.0266,,pre-market,,,,,,,,,,,,,,80.3584,,,,,,,,,,,,
2025-12-31,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5774,,,-0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-09,,-0.4166,,pre-market,,,,,,,,,,,,,,58.0885,,,,,,,,,,,,
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.0754,,,,-0.932,0.5774,,,-0.994,,,2443400000.0,,,,,,,,,,,,,,,,,,,-0.0202,,,,,,,,,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,,-0.4166,,pre-market,,,0.0475,0.119,-0.315,57.32,,,,,19.12,26.11,,58.0885,,,,,,,,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1401100000,1401100000,,,,,,None,314000000,,1.99,0.0754,,,,-0.932,0.5774,3200000,317200000,-0.994,2025-12-31,,2443400000.0,83600000,56400000,18100000,,,None,115800000,28100000,,None,,,,,38100000,38300000,-71200000,None,-0.0202,,80400000,3200000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,26100000,,,,19.12,26.11,,58.0885,,,,,,,1484700000,,6.67,,28.99,11.5
